route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id
17521_400,61768148,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768149,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768150,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768151,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768152,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768153,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768154,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768155,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768156,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768157,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768158,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768159,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768160,74,U Kurt-Schumacher-Platz,0,,1929
17521_400,61768161,479,U Alt-Mariendorf,0,,1924
17521_400,61768162,479,U Alt-Mariendorf,0,,1924
17521_400,61768163,479,U Alt-Mariendorf,0,,1924
17521_400,61768164,479,U Alt-Mariendorf,0,,1924
17521_400,61768165,479,U Alt-Mariendorf,0,,1924
17521_400,61768287,479,U Alt-Mariendorf,0,,1924
17521_400,61768288,479,U Alt-Mariendorf,0,,1924
17521_400,61768289,479,U Alt-Mariendorf,0,,1924
17521_400,61768290,479,U Alt-Mariendorf,0,,1924
17521_400,61768291,479,U Alt-Mariendorf,0,,1924
17521_400,61768292,479,U Alt-Mariendorf,0,,1924
17521_400,61768293,479,U Alt-Mariendorf,0,,1924
17521_400,61768294,479,U Alt-Mariendorf,0,,1924
17521_400,61768295,479,U Alt-Mariendorf,0,,1924
17521_400,61768296,479,U Alt-Mariendorf,0,,1924
17521_400,61768297,479,U Alt-Mariendorf,0,,1924
17521_400,61768298,479,U Alt-Mariendorf,0,,1924
17521_400,61768299,479,U Alt-Mariendorf,0,,1924
17521_400,61768300,469,U Alt-Mariendorf,0,,1924
17521_400,61768301,469,U Alt-Mariendorf,0,,1924
17521_400,61768302,469,U Alt-Mariendorf,0,,1924
17521_400,61768303,469,U Alt-Mariendorf,0,,1924
17521_400,61768572,486,U Alt-Mariendorf,0,,1931
17521_400,61768573,469,U Alt-Mariendorf,0,,1928
17523_400,61770542,498,S+U Rathaus Spandau,1,,1652
17523_400,61770543,498,S+U Rathaus Spandau,1,,1652
17523_400,61770544,498,S+U Rathaus Spandau,1,,1652
17523_400,61770545,498,S+U Rathaus Spandau,1,,1652
17523_400,61770546,498,S+U Rathaus Spandau,1,,1652
17523_400,61770547,498,S+U Rathaus Spandau,1,,1652
17523_400,61770548,498,S+U Rathaus Spandau,1,,1652
17523_400,61770549,498,S+U Rathaus Spandau,1,,1652
17523_400,61770550,498,S+U Rathaus Spandau,1,,1652
17523_400,61770551,498,S+U Rathaus Spandau,1,,1652
17523_400,61770552,498,S+U Rathaus Spandau,1,,1652
17523_400,61770553,498,S+U Rathaus Spandau,1,,1652
17523_400,61770554,500,S+U Rathaus Spandau,1,,1652
17523_400,61770555,503,S+U Rathaus Spandau,1,,1652
17523_400,61770556,498,S+U Rathaus Spandau,1,,1652
17523_400,61770557,498,S+U Rathaus Spandau,1,,1652
17523_400,61770558,498,S+U Rathaus Spandau,1,,1652
17523_400,61770559,503,S+U Rathaus Spandau,1,,1652
17523_400,61770560,498,S+U Rathaus Spandau,1,,1652
17523_400,61770561,503,S+U Rathaus Spandau,1,,1652
17523_400,61770562,498,S+U Rathaus Spandau,1,,1652
17523_400,61770563,498,S+U Rathaus Spandau,1,,1652
17523_400,61770564,498,S+U Rathaus Spandau,1,,1652
17523_400,61770565,503,S+U Rathaus Spandau,1,,1652
17523_400,61770566,503,S+U Rathaus Spandau,1,,1652
17523_400,61770567,503,S+U Rathaus Spandau,1,,1652
17523_400,61770568,500,S+U Rathaus Spandau,1,,1652
17523_400,61770569,500,S+U Rathaus Spandau,1,,1652
17523_400,61770570,503,S+U Rathaus Spandau,1,,1652
17523_400,61770571,500,S+U Rathaus Spandau,1,,1652
17523_400,61770572,500,S+U Rathaus Spandau,1,,1652
17523_400,61770573,500,S+U Rathaus Spandau,1,,1652
17523_400,61770574,503,S+U Rathaus Spandau,1,,1652
17523_400,61770575,503,S+U Rathaus Spandau,1,,1652
17523_400,61770576,503,S+U Rathaus Spandau,1,,1652
17523_400,61770577,500,S+U Rathaus Spandau,1,,1652
17523_400,61770578,500,S+U Rathaus Spandau,1,,1652
17523_400,61770579,500,S+U Rathaus Spandau,1,,1652
17523_400,61770580,500,S+U Rathaus Spandau,1,,1652
17523_400,61770581,500,S+U Rathaus Spandau,1,,1652
17523_400,61770582,500,S+U Rathaus Spandau,1,,1652
17523_400,61770583,503,S+U Rathaus Spandau,1,,1652
17523_400,61770584,500,S+U Rathaus Spandau,1,,1652
17523_400,61770585,500,S+U Rathaus Spandau,1,,1652
17523_400,61770586,500,S+U Rathaus Spandau,1,,1652
17523_400,61770587,500,S+U Rathaus Spandau,1,,1652
17523_400,61770588,500,S+U Rathaus Spandau,1,,1652
17523_400,61770589,500,S+U Rathaus Spandau,1,,1652
17523_400,61770590,500,S+U Rathaus Spandau,1,,1652
17523_400,61770591,500,S+U Rathaus Spandau,1,,1652
17523_400,61770592,500,S+U Rathaus Spandau,1,,1652
17523_400,61770593,500,S+U Rathaus Spandau,1,,1652
17523_400,61770594,503,S+U Rathaus Spandau,1,,1652
17523_400,61770595,503,S+U Rathaus Spandau,1,,1652
17523_400,61770596,500,S+U Rathaus Spandau,1,,1652
17523_400,61770597,503,S+U Rathaus Spandau,1,,1652
17523_400,61770598,503,S+U Rathaus Spandau,1,,1652
17523_400,61770599,503,S+U Rathaus Spandau,1,,1652
17523_400,61770600,503,S+U Rathaus Spandau,1,,1652
17523_400,61770601,503,S+U Rathaus Spandau,1,,1652
17523_400,61770602,503,S+U Rathaus Spandau,1,,1652
17523_400,61770603,503,S+U Rathaus Spandau,1,,1652
17523_400,61770604,503,S+U Rathaus Spandau,1,,1652
17523_400,61770605,503,S+U Rathaus Spandau,1,,1652
17523_400,61770606,503,S+U Rathaus Spandau,1,,1652
17523_400,61770607,503,S+U Rathaus Spandau,1,,1652
17523_400,61770608,503,S+U Rathaus Spandau,1,,1652
17523_400,61770609,503,S+U Rathaus Spandau,1,,1652
17523_400,61770610,503,S+U Rathaus Spandau,1,,1652
17523_400,61770611,503,S+U Rathaus Spandau,1,,1652
17523_400,61770612,503,S+U Rathaus Spandau,1,,1652
17523_400,61770613,500,S+U Rathaus Spandau,1,,1652
17523_400,61770614,503,S+U Rathaus Spandau,1,,1652
17523_400,61770615,503,S+U Rathaus Spandau,1,,1652
17523_400,61770616,503,S+U Rathaus Spandau,1,,1652
17523_400,61770617,503,S+U Rathaus Spandau,1,,1652
17523_400,61770618,503,S+U Rathaus Spandau,1,,1652
17523_400,61770619,503,S+U Rathaus Spandau,1,,1652
17523_400,61770620,503,S+U Rathaus Spandau,1,,1652
17523_400,61770621,503,S+U Rathaus Spandau,1,,1652
17523_400,61770622,500,S+U Rathaus Spandau,1,,1652
17523_400,61770623,503,S+U Rathaus Spandau,1,,1652
17523_400,61770624,503,S+U Rathaus Spandau,1,,1652
17523_400,61770625,503,S+U Rathaus Spandau,1,,1652
17523_400,61770626,503,S+U Rathaus Spandau,1,,1652
17523_400,61770627,503,S+U Rathaus Spandau,1,,1652
17523_400,61770628,503,S+U Rathaus Spandau,1,,1652
17523_400,61770629,503,S+U Rathaus Spandau,1,,1652
17523_400,61770630,503,S+U Rathaus Spandau,1,,1652
17523_400,61770631,500,S+U Rathaus Spandau,1,,1652
17523_400,61770632,503,S+U Rathaus Spandau,1,,1652
17523_400,61770633,503,S+U Rathaus Spandau,1,,1652
17523_400,61770634,503,S+U Rathaus Spandau,1,,1652
17523_400,61770635,500,S+U Rathaus Spandau,1,,1652
17523_400,61770636,503,S+U Rathaus Spandau,1,,1652
17523_400,61770637,498,S+U Rathaus Spandau,1,,1652
17523_400,61770638,503,S+U Rathaus Spandau,1,,1652
17523_400,61770639,503,S+U Rathaus Spandau,1,,1652
17523_400,61770640,503,S+U Rathaus Spandau,1,,1652
17523_400,61770641,503,S+U Rathaus Spandau,1,,1652
17523_400,61770642,503,S+U Rathaus Spandau,1,,1652
17523_400,61770643,498,S+U Rathaus Spandau,1,,1652
17523_400,61770644,503,S+U Rathaus Spandau,1,,1652
17523_400,61770645,503,S+U Rathaus Spandau,1,,1652
17523_400,61770646,503,S+U Rathaus Spandau,1,,1652
17523_400,61770647,503,S+U Rathaus Spandau,1,,1652
17523_400,61770648,503,S+U Rathaus Spandau,1,,1652
17523_400,61770649,503,S+U Rathaus Spandau,1,,1652
17523_400,61770650,503,S+U Rathaus Spandau,1,,1652
17523_400,61770651,500,S+U Rathaus Spandau,1,,1652
17523_400,61770652,500,S+U Rathaus Spandau,1,,1652
17523_400,61770653,503,S+U Rathaus Spandau,1,,1652
17523_400,61770654,503,S+U Rathaus Spandau,1,,1652
17523_400,61770655,500,S+U Rathaus Spandau,1,,1652
17523_400,61770656,503,S+U Rathaus Spandau,1,,1652
17523_400,61770657,500,S+U Rathaus Spandau,1,,1652
17523_400,61770658,503,S+U Rathaus Spandau,1,,1652
17523_400,61770659,503,S+U Rathaus Spandau,1,,1652
17523_400,61770660,503,S+U Rathaus Spandau,1,,1652
17523_400,61770661,500,S+U Rathaus Spandau,1,,1652
17523_400,61770662,503,S+U Rathaus Spandau,1,,1652
17523_400,61770663,500,S+U Rathaus Spandau,1,,1652
17523_400,61770664,503,S+U Rathaus Spandau,1,,1652
17523_400,61770665,500,S+U Rathaus Spandau,1,,1652
17523_400,61770666,503,S+U Rathaus Spandau,1,,1652
17523_400,61770667,503,S+U Rathaus Spandau,1,,1652
17523_400,61770668,498,S+U Rathaus Spandau,1,,1652
17523_400,61770669,503,S+U Rathaus Spandau,1,,1652
17523_400,61770670,503,S+U Rathaus Spandau,1,,1652
17523_400,61770671,503,S+U Rathaus Spandau,1,,1652
17523_400,61770672,500,S+U Rathaus Spandau,1,,1652
17523_400,61770673,500,S+U Rathaus Spandau,1,,1652
17523_400,61770674,500,S+U Rathaus Spandau,1,,1652
17523_400,61770675,500,S+U Rathaus Spandau,1,,1652
17523_400,61770676,500,S+U Rathaus Spandau,1,,1652
17523_400,61770677,500,S+U Rathaus Spandau,1,,1652
17523_400,61770678,500,S+U Rathaus Spandau,1,,1652
17523_400,61770679,500,S+U Rathaus Spandau,1,,1652
17523_400,61770680,500,S+U Rathaus Spandau,1,,1652
17523_400,61770681,500,S+U Rathaus Spandau,1,,1652
17523_400,61770682,500,S+U Rathaus Spandau,1,,1652
17523_400,61770683,500,S+U Rathaus Spandau,1,,1652
17523_400,61770684,498,S+U Rathaus Spandau,1,,1652
17523_400,61770685,500,S+U Rathaus Spandau,1,,1652
17523_400,61770686,500,S+U Rathaus Spandau,1,,1652
17523_400,61770687,500,S+U Rathaus Spandau,1,,1652
17523_400,61770688,500,S+U Rathaus Spandau,1,,1652
17523_400,61770689,500,S+U Rathaus Spandau,1,,1652
17523_400,61770690,498,S+U Rathaus Spandau,1,,1652
17523_400,61770691,498,S+U Rathaus Spandau,1,,1652
17523_400,61770692,500,S+U Rathaus Spandau,1,,1652
17523_400,61770693,500,S+U Rathaus Spandau,1,,1652
17523_400,61770694,498,S+U Rathaus Spandau,1,,1652
17523_400,61770695,498,S+U Rathaus Spandau,1,,1652
17523_400,61770696,498,S+U Rathaus Spandau,1,,1652
17523_400,61770697,498,S+U Rathaus Spandau,1,,1652
17523_400,61770698,498,S+U Rathaus Spandau,1,,1652
17523_400,61770699,498,S+U Rathaus Spandau,1,,1652
17523_400,61770700,498,S+U Rathaus Spandau,1,,1652
17523_400,61770701,498,S+U Rathaus Spandau,1,,1652
17523_400,61770702,498,S+U Rathaus Spandau,1,,1652
17523_400,61770703,498,S+U Rathaus Spandau,1,,1652
17523_400,61770704,498,S+U Rathaus Spandau,1,,1652
17523_400,61770705,498,S+U Rathaus Spandau,1,,1652
17523_400,61770706,498,S+U Rathaus Spandau,1,,1652
17523_400,61770707,498,S+U Rathaus Spandau,1,,1652
17523_400,61770708,498,S+U Rathaus Spandau,1,,1652
17523_400,61770709,498,S+U Rathaus Spandau,1,,1652
17523_400,61770710,498,S+U Rathaus Spandau,1,,1652
17523_400,61770711,498,S+U Rathaus Spandau,1,,1652
17523_400,61770712,498,S+U Rathaus Spandau,1,,1652
17523_400,61770713,498,S+U Rathaus Spandau,1,,1652
17523_400,61770714,498,S+U Rathaus Spandau,1,,1652
17523_400,61770715,498,S+U Rathaus Spandau,1,,1652
17523_400,61770716,498,S+U Rathaus Spandau,1,,1652
17523_400,61770717,498,S+U Rathaus Spandau,1,,1652
17523_400,61770718,498,S+U Rathaus Spandau,1,,1652
17523_400,61770719,498,S+U Rathaus Spandau,1,,1652
17523_400,61770720,498,S+U Rathaus Spandau,1,,1652
17523_400,61770721,498,S+U Rathaus Spandau,1,,1652
17523_400,61770722,500,S+U Rathaus Spandau,1,,1652
17523_400,61770723,500,S+U Rathaus Spandau,1,,1652
17523_400,61770724,503,S+U Rathaus Spandau,1,,1652
17523_400,61770725,503,S+U Rathaus Spandau,1,,1652
17523_400,61770726,503,S+U Rathaus Spandau,1,,1652
17523_400,61770727,503,S+U Rathaus Spandau,1,,1652
17523_400,61770728,503,S+U Rathaus Spandau,1,,1652
17523_400,61770729,503,S+U Rathaus Spandau,1,,1652
17523_400,61770730,503,S+U Rathaus Spandau,1,,1652
17523_400,61770731,503,S+U Rathaus Spandau,1,,1652
17523_400,61770732,500,S+U Rathaus Spandau,1,,1652
17523_400,61770733,500,S+U Rathaus Spandau,1,,1652
17523_400,61770734,500,S+U Rathaus Spandau,1,,1652
17523_400,61770735,500,S+U Rathaus Spandau,1,,1652
17523_400,61770736,500,S+U Rathaus Spandau,1,,1652
17523_400,61770737,503,S+U Rathaus Spandau,1,,1652
17523_400,61770738,503,S+U Rathaus Spandau,1,,1652
17523_400,61770739,500,S+U Rathaus Spandau,1,,1652
17523_400,61770740,500,S+U Rathaus Spandau,1,,1652
17523_400,61770741,500,S+U Rathaus Spandau,1,,1652
17523_400,61770742,500,S+U Rathaus Spandau,1,,1652
17523_400,61770743,503,S+U Rathaus Spandau,1,,1652
17523_400,61770744,503,S+U Rathaus Spandau,1,,1652
17523_400,61770745,503,S+U Rathaus Spandau,1,,1652
17523_400,61770746,503,S+U Rathaus Spandau,1,,1652
17523_400,61770747,503,S+U Rathaus Spandau,1,,1652
17523_400,61770748,503,S+U Rathaus Spandau,1,,1652
17523_400,61770749,503,S+U Rathaus Spandau,1,,1652
17523_400,61770750,503,S+U Rathaus Spandau,1,,1652
17523_400,61770751,503,S+U Rathaus Spandau,1,,1652
17523_400,61770752,503,S+U Rathaus Spandau,1,,1652
17523_400,61770753,503,S+U Rathaus Spandau,1,,1652
17523_400,61770754,503,S+U Rathaus Spandau,1,,1652
17523_400,61770755,503,S+U Rathaus Spandau,1,,1652
17523_400,61770756,503,S+U Rathaus Spandau,1,,1652
17523_400,61770757,503,S+U Rathaus Spandau,1,,1652
17523_400,61770758,503,S+U Rathaus Spandau,1,,1652
17523_400,61770759,503,S+U Rathaus Spandau,1,,1652
17523_400,61770760,503,S+U Rathaus Spandau,1,,1652
17523_400,61770761,503,S+U Rathaus Spandau,1,,1652
17523_400,61770762,500,U Rohrdamm,1,,1653
17523_400,61770763,500,U Rohrdamm,1,,1653
17523_400,61770764,503,S+U Rathaus Spandau,1,,1652
17523_400,61770765,508,S+U Rathaus Spandau,1,,1652
17523_400,61770766,508,S+U Rathaus Spandau,1,,1652
17523_400,61770767,508,S+U Rathaus Spandau,1,,1652
17523_400,61770768,508,S+U Rathaus Spandau,1,,1652
17523_400,61770769,508,S+U Rathaus Spandau,1,,1652
17523_400,61770770,508,S+U Rathaus Spandau,1,,1652
17523_400,61770771,508,S+U Rathaus Spandau,1,,1652
17523_400,61770772,502,S+U Rathaus Spandau,1,,1652
17523_400,61770773,502,S+U Rathaus Spandau,1,,1652
17523_400,61770774,502,S+U Rathaus Spandau,1,,1652
17523_400,61770775,502,S+U Rathaus Spandau,1,,1652
17523_400,61770776,502,S+U Rathaus Spandau,1,,1652
17523_400,61770777,502,S+U Rathaus Spandau,1,,1652
17523_400,61770778,502,S+U Rathaus Spandau,1,,1652
17523_400,61770779,501,S+U Rathaus Spandau,1,,1652
17523_400,61770780,502,S+U Rathaus Spandau,1,,1652
17523_400,61770781,501,S+U Rathaus Spandau,1,,1652
17523_400,61770782,502,S+U Rathaus Spandau,1,,1652
17523_400,61770783,502,S+U Rathaus Spandau,1,,1652
17523_400,61770784,502,S+U Rathaus Spandau,1,,1652
17523_400,61770785,501,S+U Rathaus Spandau,1,,1652
17523_400,61770786,502,S+U Rathaus Spandau,1,,1652
17523_400,61770787,502,S+U Rathaus Spandau,1,,1652
17523_400,61770788,502,S+U Rathaus Spandau,1,,1652
17523_400,61770789,502,S+U Rathaus Spandau,1,,1652
17523_400,61770790,502,S+U Rathaus Spandau,1,,1652
17523_400,61770791,502,S+U Rathaus Spandau,1,,1652
17523_400,61770792,502,S+U Rathaus Spandau,1,,1652
17523_400,61770793,502,S+U Rathaus Spandau,1,,1652
17523_400,61770794,502,S+U Rathaus Spandau,1,,1652
17523_400,61770795,502,S+U Rathaus Spandau,1,,1652
17523_400,61770796,502,S+U Rathaus Spandau,1,,1652
17523_400,61770797,502,S+U Rathaus Spandau,1,,1652
17523_400,61770798,502,S+U Rathaus Spandau,1,,1652
17523_400,61770799,502,S+U Rathaus Spandau,1,,1652
17523_400,61770800,502,S+U Rathaus Spandau,1,,1652
17523_400,61770801,502,S+U Rathaus Spandau,1,,1652
17523_400,61770802,502,S+U Rathaus Spandau,1,,1652
17523_400,61770803,499,S+U Rathaus Spandau,1,,1631
17523_400,61770804,499,S+U Rathaus Spandau,1,,1652
17523_400,61770805,499,S+U Rathaus Spandau,1,,1652
17523_400,61770806,499,S+U Rathaus Spandau,1,,1652
17523_400,61770807,499,S+U Rathaus Spandau,1,,1652
17523_400,61770808,499,S+U Rathaus Spandau,1,,1652
17523_400,61770809,499,S+U Rathaus Spandau,1,,1652
17523_400,61770810,499,S+U Rathaus Spandau,1,,1652
17523_400,61770811,499,S+U Rathaus Spandau,1,,1652
17523_400,61770812,499,S+U Rathaus Spandau,1,,1652
17523_400,61770813,499,S+U Rathaus Spandau,1,,1652
17523_400,61770814,499,S+U Rathaus Spandau,1,,1652
17523_400,61770815,499,S+U Rathaus Spandau,1,,1652
17523_400,61770816,499,S+U Rathaus Spandau,1,,1652
17523_400,61770817,499,S+U Rathaus Spandau,1,,1652
17523_400,61770818,499,S+U Rathaus Spandau,1,,1652
17523_400,61770819,499,S+U Rathaus Spandau,1,,1652
17523_400,61770820,499,S+U Rathaus Spandau,1,,1652
17523_400,61770821,499,S+U Rathaus Spandau,1,,1652
17523_400,61770822,499,S+U Rathaus Spandau,1,,1652
17523_400,61770823,499,U Rohrdamm,1,,1653
17523_400,61770824,499,S+U Rathaus Spandau,1,,1652
17523_400,61770825,499,S+U Rathaus Spandau,1,,1652
17523_400,61770826,499,S+U Rathaus Spandau,1,,1652
17523_400,61770827,499,S+U Rathaus Spandau,1,,1652
17523_400,61770828,499,S+U Rathaus Spandau,1,,1652
17523_400,61770829,499,S+U Rathaus Spandau,1,,1652
17523_400,61770830,499,S+U Rathaus Spandau,1,,1652
17523_400,61770831,499,S+U Rathaus Spandau,1,,1652
17523_400,61770832,499,S+U Rathaus Spandau,1,,1652
17523_400,61770833,499,S+U Rathaus Spandau,1,,1652
17523_400,61770834,499,S+U Rathaus Spandau,1,,1652
17523_400,61770835,499,S+U Rathaus Spandau,1,,1652
17523_400,61770836,499,S+U Rathaus Spandau,1,,1652
17523_400,61770837,499,S+U Rathaus Spandau,1,,1652
17523_400,61770838,499,S+U Rathaus Spandau,1,,1652
17523_400,61770839,57,U Richard-Wagner-Platz,1,,1633
17523_400,61770840,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770841,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770842,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770843,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770844,498,U Richard-Wagner-Platz,1,,1649
17523_400,61770845,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770846,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770847,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770848,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770849,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770850,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770851,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770852,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770853,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770854,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770855,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770856,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770857,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770858,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770859,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770860,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770861,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770862,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770863,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770864,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770865,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770866,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770867,504,U Richard-Wagner-Platz,1,,1633
17523_400,61770869,505,U Richard-Wagner-Platz,1,,1633
17523_400,61770870,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770871,501,U Richard-Wagner-Platz,1,,1633
17523_400,61770872,501,U Richard-Wagner-Platz,1,,1633
17523_400,61770873,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770874,501,U Richard-Wagner-Platz,1,,1633
17523_400,61770875,501,U Richard-Wagner-Platz,1,,1633
17523_400,61770876,501,U Richard-Wagner-Platz,1,,1633
17523_400,61770877,501,U Richard-Wagner-Platz,1,,1633
17523_400,61770878,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770879,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770880,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770881,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770882,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770883,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770884,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770885,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770886,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770887,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770888,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770889,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770890,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770891,502,U Richard-Wagner-Platz,1,,1633
17523_400,61770892,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770893,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770894,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770895,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770896,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770897,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770898,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770899,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770900,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770901,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770902,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770903,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770904,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770905,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770906,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770907,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770908,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770909,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770910,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770911,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770912,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770913,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770914,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770915,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770916,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770917,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770918,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770919,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770920,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770921,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770922,499,U Richard-Wagner-Platz,1,,1633
17523_400,61770942,498,U Richard-Wagner-Platz,1,,1649
17523_400,61770943,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770944,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770945,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770946,498,U Richard-Wagner-Platz,1,,1649
17523_400,61770947,57,U Richard-Wagner-Platz,1,,1651
17523_400,61770948,498,U Richard-Wagner-Platz,1,,1649
17523_400,61770949,498,U Richard-Wagner-Platz,1,,1649
17523_400,61770950,498,U Richard-Wagner-Platz,1,,1650
17523_400,61770951,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770952,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770953,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770954,498,U Richard-Wagner-Platz,1,,1633
17523_400,61770955,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770956,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770957,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770958,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770959,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770960,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770961,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770962,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770963,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770964,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770965,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770966,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770967,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770968,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770969,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770970,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770971,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770972,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770973,503,U Richard-Wagner-Platz,1,,1633
17523_400,61770974,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770975,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770976,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770977,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770978,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770979,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770980,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770981,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770982,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770983,500,U Richard-Wagner-Platz,1,,1633
17523_400,61770984,543,U Richard-Wagner-Platz,1,,1633
17523_400,61770985,503,U Richard-Wagner-Platz,1,,1633
